"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"TGFB3",7043,"0042127","regulation of cell population proliferation","biological_process"
"TGFB3",7043,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"TGFB3",7043,"0045893","positive regulation of DNA-templated transcription","biological_process"
"TGFB3",7043,"0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","biological_process"
"TGFB3",7043,"0051491","positive regulation of filopodium assembly","biological_process"
"TGFB3",7043,"0062009","secondary palate development","biological_process"
"TGFB3",7043,"0051496","positive regulation of stress fiber assembly","biological_process"
"TGFB3",7043,"0010718","positive regulation of epithelial to mesenchymal transition","biological_process"
"TGFB3",7043,"0043524","negative regulation of neuron apoptotic process","biological_process"
"TGFB3",7043,"0032967","positive regulation of collagen biosynthetic process","biological_process"
"TGFB3",7043,"0050714","positive regulation of protein secretion","biological_process"
"TGFB3",7043,"1904706","negative regulation of vascular associated smooth muscle cell proliferation","biological_process"
"TGFB3",7043,"0032570","response to progesterone","biological_process"
"TGFB3",7043,"0001701","in utero embryonic development","biological_process"
"TGFB3",7043,"0007435","salivary gland morphogenesis","biological_process"
"TGFB3",7043,"0010936","negative regulation of macrophage cytokine production","biological_process"
"TGFB3",7043,"0030879","mammary gland development","biological_process"
"TGFB3",7043,"0042476","odontogenesis","biological_process"
"TGFB3",7043,"0042704","uterine wall breakdown","biological_process"
"TGFB3",7043,"0045216","cell-cell junction organization","biological_process"
"TGFB3",7043,"0048286","lung alveolus development","biological_process"
"TGFB3",7043,"0060325","face morphogenesis","biological_process"
"TGFB3",7043,"0060391","positive regulation of SMAD protein signal transduction","biological_process"
"TGFB3",7043,"0070483","detection of hypoxia","biological_process"
"TGFB3",7043,"1905075","positive regulation of tight junction disassembly","biological_process"
"TGFBR1",7046,"0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","biological_process"
"TGFBR1",7046,"0006468","protein phosphorylation","biological_process"
"TGFBR1",7046,"0010628","positive regulation of gene expression","biological_process"
"TGFBR1",7046,"0016310","phosphorylation","biological_process"
"TGFBR1",7046,"0006915","apoptotic process","biological_process"
"TGFBR1",7046,"0030154","cell differentiation","biological_process"
"TGFBR1",7046,"0051171","regulation of nitrogen compound metabolic process","biological_process"
"TGFBR1",7046,"0060255","regulation of macromolecule metabolic process","biological_process"
"TGFBR1",7046,"0080090","regulation of primary metabolic process","biological_process"
"TGFBR1",7046,"0018105","peptidyl-serine phosphorylation","biological_process"
"TGFBR1",7046,"0051726","regulation of cell cycle","biological_process"
"TGFBR1",7046,"0007399","nervous system development","biological_process"
"TGFBR1",7046,"0060037","pharyngeal system development","biological_process"
"TGFBR1",7046,"0001938","positive regulation of endothelial cell proliferation","biological_process"
"TGFBR1",7046,"0007507","heart development","biological_process"
"TGFBR1",7046,"0010717","regulation of epithelial to mesenchymal transition","biological_process"
"TGFBR1",7046,"0032924","activin receptor signaling pathway","biological_process"
"TGFBR1",7046,"0035556","intracellular signal transduction","biological_process"
"TGFBR1",7046,"0042118","endothelial cell activation","biological_process"
"TGFBR1",7046,"0060317","cardiac epithelial to mesenchymal transition","biological_process"
"TGFBR1",7046,"0007179","transforming growth factor beta receptor signaling pathway","biological_process"
"TGFBR1",7046,"0051897","positive regulation of protein kinase B signaling","biological_process"
"TGFBR1",7046,"0030335","positive regulation of cell migration","biological_process"
"TGFBR1",7046,"0045893","positive regulation of DNA-templated transcription","biological_process"
"TGFBR1",7046,"0071363","cellular response to growth factor stimulus","biological_process"
"TGFBR1",7046,"0008284","positive regulation of cell population proliferation","biological_process"
"TGFBR1",7046,"0030307","positive regulation of cell growth","biological_process"
"TGFBR1",7046,"0048844","artery morphogenesis","biological_process"
"TGFBR1",7046,"0051496","positive regulation of stress fiber assembly","biological_process"
"TGFBR1",7046,"0060978","angiogenesis involved in coronary vascular morphogenesis","biological_process"
"TGFBR1",7046,"0032331","negative regulation of chondrocyte differentiation","biological_process"
"TGFBR1",7046,"0042060","wound healing","biological_process"
"TGFBR1",7046,"0030199","collagen fibril organization","biological_process"
"TGFBR1",7046,"0060389","pathway-restricted SMAD protein phosphorylation","biological_process"
"TGFBR1",7046,"0060412","ventricular septum morphogenesis","biological_process"
"TGFBR1",7046,"0071560","cellular response to transforming growth factor beta stimulus","biological_process"
"TGFBR1",7046,"0018107","peptidyl-threonine phosphorylation","biological_process"
"TGFBR1",7046,"0010718","positive regulation of epithelial to mesenchymal transition","biological_process"
"TGFBR1",7046,"0001822","kidney development","biological_process"
"TGFBR1",7046,"0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","biological_process"
"TGFBR1",7046,"0009952","anterior/posterior pattern specification","biological_process"
"TGFBR1",7046,"0001837","epithelial to mesenchymal transition","biological_process"
"TGFBR1",7046,"0043410","positive regulation of MAPK cascade","biological_process"
"TGFBR1",7046,"2001235","positive regulation of apoptotic signaling pathway","biological_process"
"TGFBR1",7046,"0001501","skeletal system development","biological_process"
"TGFBR1",7046,"2001237","negative regulation of extrinsic apoptotic signaling pathway","biological_process"
"TGFBR1",7046,"0001701","in utero embryonic development","biological_process"
"TGFBR1",7046,"0060391","positive regulation of SMAD protein signal transduction","biological_process"
"TGFBR1",7046,"1905075","positive regulation of tight junction disassembly","biological_process"
"TGFBR1",7046,"0006355","regulation of DNA-templated transcription","biological_process"
"TGFBR1",7046,"0048762","mesenchymal cell differentiation","biological_process"
"TGFBR1",7046,"0048870","cell motility","biological_process"
"TGFBR1",7046,"0060021","roof of mouth development","biological_process"
"TGFBR1",7046,"0060982","coronary artery morphogenesis","biological_process"
"TGFBR1",7046,"0003223","ventricular compact myocardium morphogenesis","biological_process"
"TGFBR1",7046,"0003222","ventricular trabecula myocardium morphogenesis","biological_process"
"TGFBR1",7046,"1905007","positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","biological_process"
"TGFBR1",7046,"0048701","embryonic cranial skeleton morphogenesis","biological_process"
"TGFBR1",7046,"0031396","regulation of protein ubiquitination","biological_process"
"TGFBR1",7046,"0060043","regulation of cardiac muscle cell proliferation","biological_process"
"TGFBR1",7046,"0007165","signal transduction","biological_process"
"TGFBR1",7046,"0008354","germ cell migration","biological_process"
"TGFBR1",7046,"0043062","extracellular structure organization","biological_process"
"TGFBR1",7046,"0048538","thymus development","biological_process"
"TGFBR1",7046,"0048663","neuron fate commitment","biological_process"
"TGFBR1",7046,"0048705","skeletal system morphogenesis","biological_process"
"TGFBR1",7046,"0060017","parathyroid gland development","biological_process"
"TGFBR1",7046,"0070723","response to cholesterol","biological_process"
"TGFBR1",7046,"1905223","epicardium morphogenesis","biological_process"
"TGFBR1",7046,"0010468","regulation of gene expression","biological_process"
"TGFBR1",7046,"0001525","angiogenesis","biological_process"
"TGFBR1",7046,"0001824","blastocyst development","biological_process"
"TGFBR1",7046,"0001935","endothelial cell proliferation","biological_process"
"TGFBR1",7046,"0001937","negative regulation of endothelial cell proliferation","biological_process"
"TGFBR1",7046,"0002088","lens development in camera-type eye","biological_process"
"TGFBR1",7046,"0008584","male gonad development","biological_process"
"TGFBR1",7046,"0009791","post-embryonic development","biological_process"
"TGFBR1",7046,"0043065","positive regulation of apoptotic process","biological_process"
"TGFBR1",7046,"0043066","negative regulation of apoptotic process","biological_process"
"TGFBR1",7046,"0043393","regulation of protein binding","biological_process"
"TGFBR1",7046,"0043542","endothelial cell migration","biological_process"
"TGFBR1",7046,"0046847","filopodium assembly","biological_process"
"TGFBR1",7046,"0051491","positive regulation of filopodium assembly","biological_process"
"TGFBR1",7046,"0051239","regulation of multicellular organismal process","biological_process"
"TGFBR2",7048,"0006468","protein phosphorylation","biological_process"
"TGFBR2",7048,"0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","biological_process"
"TGFBR2",7048,"0016310","phosphorylation","biological_process"
"TGFBR2",7048,"0006915","apoptotic process","biological_process"
"TGFBR2",7048,"0030154","cell differentiation","biological_process"
"TGFBR2",7048,"0051171","regulation of nitrogen compound metabolic process","biological_process"
"TGFBR2",7048,"0060255","regulation of macromolecule metabolic process","biological_process"
"TGFBR2",7048,"0080090","regulation of primary metabolic process","biological_process"
"TGFBR2",7048,"0051239","regulation of multicellular organismal process","biological_process"
"TGFBR2",7048,"0001569","branching involved in blood vessel morphogenesis","biological_process"
"TGFBR2",7048,"0001570","vasculogenesis","biological_process"
"TGFBR2",7048,"0001666","response to hypoxia","biological_process"
"TGFBR2",7048,"0001701","in utero embryonic development","biological_process"
"TGFBR2",7048,"0001947","heart looping","biological_process"
"TGFBR2",7048,"0002053","positive regulation of mesenchymal cell proliferation","biological_process"
"TGFBR2",7048,"0002088","lens development in camera-type eye","biological_process"
"TGFBR2",7048,"0002651","positive regulation of tolerance induction to self antigen","biological_process"
"TGFBR2",7048,"0002663","positive regulation of B cell tolerance induction","biological_process"
"TGFBR2",7048,"0002666","positive regulation of T cell tolerance induction","biological_process"
"TGFBR2",7048,"0003148","outflow tract septum morphogenesis","biological_process"
"TGFBR2",7048,"0003149","membranous septum morphogenesis","biological_process"
"TGFBR2",7048,"0003151","outflow tract morphogenesis","biological_process"
"TGFBR2",7048,"0003181","atrioventricular valve morphogenesis","biological_process"
"TGFBR2",7048,"0003186","tricuspid valve morphogenesis","biological_process"
"TGFBR2",7048,"0003214","cardiac left ventricle morphogenesis","biological_process"
"TGFBR2",7048,"0003274","endocardial cushion fusion","biological_process"
"TGFBR2",7048,"0003417","growth plate cartilage development","biological_process"
"TGFBR2",7048,"0003430","growth plate cartilage chondrocyte growth","biological_process"
"TGFBR2",7048,"0006898","receptor-mediated endocytosis","biological_process"
"TGFBR2",7048,"0007179","transforming growth factor beta receptor signaling pathway","biological_process"
"TGFBR2",7048,"0007182","common-partner SMAD protein phosphorylation","biological_process"
"TGFBR2",7048,"0007219","Notch signaling pathway","biological_process"
"TGFBR2",7048,"0007224","smoothened signaling pathway","biological_process"
"TGFBR2",7048,"0007369","gastrulation","biological_process"
"TGFBR2",7048,"0007420","brain development","biological_process"
"TGFBR2",7048,"0007507","heart development","biological_process"
"TGFBR2",7048,"0007566","embryo implantation","biological_process"
"TGFBR2",7048,"0007568","aging","biological_process"
"TGFBR2",7048,"0007584","response to nutrient","biological_process"
"TGFBR2",7048,"0008285","negative regulation of cell population proliferation","biological_process"
"TGFBR2",7048,"0009612","response to mechanical stimulus","biological_process"
"TGFBR2",7048,"0009749","response to glucose","biological_process"
"TGFBR2",7048,"0009887","animal organ morphogenesis","biological_process"
"TGFBR2",7048,"0010033","response to organic substance","biological_process"
"TGFBR2",7048,"0010468","regulation of gene expression","biological_process"
"TGFBR2",7048,"0010634","positive regulation of epithelial cell migration","biological_process"
"TGFBR2",7048,"0014070","response to organic cyclic compound","biological_process"
"TGFBR2",7048,"0030324","lung development","biological_process"
"TGFBR2",7048,"0031100","animal organ regeneration","biological_process"
"TGFBR2",7048,"0032147","activation of protein kinase activity","biological_process"
"TGFBR2",7048,"0035162","embryonic hemopoiesis","biological_process"
"TGFBR2",7048,"0042060","wound healing","biological_process"
"TGFBR2",7048,"0042127","regulation of cell population proliferation","biological_process"
"TGFBR2",7048,"0043415","positive regulation of skeletal muscle tissue regeneration","biological_process"
"TGFBR2",7048,"0043627","response to estrogen","biological_process"
"TGFBR2",7048,"0045766","positive regulation of angiogenesis","biological_process"
"TGFBR2",7048,"0048545","response to steroid hormone","biological_process"
"TGFBR2",7048,"0048565","digestive tract development","biological_process"
"TGFBR2",7048,"0048661","positive regulation of smooth muscle cell proliferation","biological_process"
"TGFBR2",7048,"0048701","embryonic cranial skeleton morphogenesis","biological_process"
"TGFBR2",7048,"0051138","positive regulation of NK T cell differentiation","biological_process"
"TGFBR2",7048,"0051216","cartilage development","biological_process"
"TGFBR2",7048,"0060044","negative regulation of cardiac muscle cell proliferation","biological_process"
"TGFBR2",7048,"0060412","ventricular septum morphogenesis","biological_process"
"TGFBR2",7048,"0060425","lung morphogenesis","biological_process"
"TGFBR2",7048,"0060433","bronchus development","biological_process"
"TGFBR2",7048,"0060434","bronchus morphogenesis","biological_process"
"TGFBR2",7048,"0060439","trachea morphogenesis","biological_process"
"TGFBR2",7048,"0060440","trachea formation","biological_process"
"TGFBR2",7048,"0060443","mammary gland morphogenesis","biological_process"
"TGFBR2",7048,"0060463","lung lobe morphogenesis","biological_process"
"TGFBR2",7048,"0061520","Langerhans cell differentiation","biological_process"
"TGFBR2",7048,"0062009","secondary palate development","biological_process"
"TGFBR2",7048,"0070723","response to cholesterol","biological_process"
"TGFBR2",7048,"0072091","regulation of stem cell proliferation","biological_process"
"TGFBR2",7048,"1905007","positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation","biological_process"
"TGFBR2",7048,"1905317","inferior endocardial cushion morphogenesis","biological_process"
"TGFBR2",7048,"1990086","lens fiber cell apoptotic process","biological_process"
"TGFBR2",7048,"1990428","miRNA transport","biological_process"
"TGFBR2",7048,"0032924","activin receptor signaling pathway","biological_process"
"TGFBR2",7048,"0071363","cellular response to growth factor stimulus","biological_process"
"TGFBR2",7048,"0048844","artery morphogenesis","biological_process"
"TGFBR2",7048,"0060389","pathway-restricted SMAD protein phosphorylation","biological_process"
"TGFBR2",7048,"0018105","peptidyl-serine phosphorylation","biological_process"
"TGFBR2",7048,"0018107","peptidyl-threonine phosphorylation","biological_process"
"TGFBR2",7048,"0010718","positive regulation of epithelial to mesenchymal transition","biological_process"
"TGFBR2",7048,"0003180","aortic valve morphogenesis","biological_process"
"TGFBR2",7048,"0008284","positive regulation of cell population proliferation","biological_process"
"TGFBR2",7048,"2000379","positive regulation of reactive oxygen species metabolic process","biological_process"
"TGFBR2",7048,"0035909","aorta morphogenesis","biological_process"
"TGFBR2",7048,"0060021","roof of mouth development","biological_process"
"TGFBR2",7048,"0009410","response to xenobiotic stimulus","biological_process"
"TGFBR2",7048,"0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","biological_process"
"TGFBR2",7048,"0001568","blood vessel development","biological_process"
"TGFBR2",7048,"0043011","myeloid dendritic cell differentiation","biological_process"
"TGFBR2",7048,"2000563","positive regulation of CD4-positive, alpha-beta T cell proliferation","biological_process"
"TICAM1",148022,"0007165","signal transduction","biological_process"
"TICAM1",148022,"0045087","innate immune response","biological_process"
"TICAM1",148022,"0006915","apoptotic process","biological_process"
"TICAM1",148022,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"TICAM1",148022,"0002376","immune system process","biological_process"
"TICAM1",148022,"0006954","inflammatory response","biological_process"
"TICAM1",148022,"0051607","defense response to virus","biological_process"
"TICAM1",148022,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"TICAM1",148022,"0010628","positive regulation of gene expression","biological_process"
"TICAM1",148022,"0140052","cellular response to oxidised low-density lipoprotein particle stimulus","biological_process"
"TICAM1",148022,"1900017","positive regulation of cytokine production involved in inflammatory response","biological_process"
"TICAM1",148022,"0043330","response to exogenous dsRNA","biological_process"
"TICAM1",148022,"0032816","positive regulation of natural killer cell activation","biological_process"
"TICAM1",148022,"0002735","positive regulation of myeloid dendritic cell cytokine production","biological_process"
"TICAM1",148022,"0031663","lipopolysaccharide-mediated signaling pathway","biological_process"
"TICAM1",148022,"0035666","TRIF-dependent toll-like receptor signaling pathway","biological_process"
"TICAM1",148022,"0010508","positive regulation of autophagy","biological_process"
"TICAM1",148022,"0002281","macrophage activation involved in immune response","biological_process"
"TICAM1",148022,"0002756","MyD88-independent toll-like receptor signaling pathway","biological_process"
"TICAM1",148022,"0006809","nitric oxide biosynthetic process","biological_process"
"TICAM1",148022,"0007249","I-kappaB kinase/NF-kappaB signaling","biological_process"
"TICAM1",148022,"0030890","positive regulation of B cell proliferation","biological_process"
"TICAM1",148022,"0031398","positive regulation of protein ubiquitination","biological_process"
"TICAM1",148022,"0032092","positive regulation of protein binding","biological_process"
"TICAM1",148022,"0032481","positive regulation of type I interferon production","biological_process"
"TICAM1",148022,"0032496","response to lipopolysaccharide","biological_process"
"TICAM1",148022,"0032722","positive regulation of chemokine production","biological_process"
"TICAM1",148022,"0032728","positive regulation of interferon-beta production","biological_process"
"TICAM1",148022,"0032755","positive regulation of interleukin-6 production","biological_process"
"TICAM1",148022,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"TICAM1",148022,"0042100","B cell proliferation","biological_process"
"TICAM1",148022,"0042113","B cell activation","biological_process"
"TICAM1",148022,"0043254","regulation of protein-containing complex assembly","biological_process"
"TICAM1",148022,"0045429","positive regulation of nitric oxide biosynthetic process","biological_process"
"TICAM1",148022,"0050871","positive regulation of B cell activation","biological_process"
"TICAM1",148022,"0060907","positive regulation of macrophage cytokine production","biological_process"
"TICAM1",148022,"0071222","cellular response to lipopolysaccharide","biological_process"
"TICAM1",148022,"0097190","apoptotic signaling pathway","biological_process"
"TLR2",7097,"0006955","immune response","biological_process"
"TLR2",7097,"0002224","toll-like receptor signaling pathway","biological_process"
"TLR2",7097,"0045087","innate immune response","biological_process"
"TLR2",7097,"0002755","MyD88-dependent toll-like receptor signaling pathway","biological_process"
"TLR2",7097,"0001817","regulation of cytokine production","biological_process"
"TLR2",7097,"0002237","response to molecule of bacterial origin","biological_process"
"TLR2",7097,"0034134","toll-like receptor 2 signaling pathway","biological_process"
"TLR2",7097,"0007165","signal transduction","biological_process"
"TLR2",7097,"0050729","positive regulation of inflammatory response","biological_process"
"TLR2",7097,"0002376","immune system process","biological_process"
"TLR2",7097,"0009605","response to external stimulus","biological_process"
"TLR2",7097,"0006954","inflammatory response","biological_process"
"TLR2",7097,"0050830","defense response to Gram-positive bacterium","biological_process"
"TLR2",7097,"0010628","positive regulation of gene expression","biological_process"
"TLR2",7097,"0071346","cellular response to interferon-gamma","biological_process"
"TLR2",7097,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"TLR2",7097,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"TLR2",7097,"0007252","I-kappaB phosphorylation","biological_process"
"TLR2",7097,"0032722","positive regulation of chemokine production","biological_process"
"TLR2",7097,"0032728","positive regulation of interferon-beta production","biological_process"
"TLR2",7097,"0032735","positive regulation of interleukin-12 production","biological_process"
"TLR2",7097,"0032755","positive regulation of interleukin-6 production","biological_process"
"TLR2",7097,"0032757","positive regulation of interleukin-8 production","biological_process"
"TLR2",7097,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"TLR2",7097,"0051770","positive regulation of nitric-oxide synthase biosynthetic process","biological_process"
"TLR2",7097,"1901224","positive regulation of NIK/NF-kappaB signaling","biological_process"
"TLR2",7097,"1903974","positive regulation of cellular response to macrophage colony-stimulating factor stimulus","biological_process"
"TLR2",7097,"1904466","positive regulation of matrix metallopeptidase secretion","biological_process"
"TLR2",7097,"0006915","apoptotic process","biological_process"
"TLR2",7097,"0030177","positive regulation of Wnt signaling pathway","biological_process"
"TLR2",7097,"0034123","positive regulation of toll-like receptor signaling pathway","biological_process"
"TLR2",7097,"0051607","defense response to virus","biological_process"
"TLR2",7097,"0042495","detection of triacyl bacterial lipopeptide","biological_process"
"TLR2",7097,"0042496","detection of diacyl bacterial lipopeptide","biological_process"
"TLR2",7097,"0071223","cellular response to lipoteichoic acid","biological_process"
"TLR2",7097,"0071726","cellular response to diacyl bacterial lipopeptide","biological_process"
"TLR2",7097,"0071727","cellular response to triacyl bacterial lipopeptide","biological_process"
"TLR2",7097,"0007612","learning","biological_process"
"TLR2",7097,"0014005","microglia development","biological_process"
"TLR2",7097,"0031663","lipopolysaccharide-mediated signaling pathway","biological_process"
"TLR2",7097,"0032741","positive regulation of interleukin-18 production","biological_process"
"TLR2",7097,"0038124","toll-like receptor TLR6:TLR2 signaling pathway","biological_process"
"TLR2",7097,"0050765","negative regulation of phagocytosis","biological_process"
"TLR2",7097,"0051964","negative regulation of synapse assembly","biological_process"
"TLR2",7097,"0071221","cellular response to bacterial lipopeptide","biological_process"
"TLR2",7097,"0001666","response to hypoxia","biological_process"
"TLR2",7097,"0001774","microglial cell activation","biological_process"
"TLR2",7097,"0006691","leukotriene metabolic process","biological_process"
"TLR2",7097,"0008285","negative regulation of cell population proliferation","biological_process"
"TLR2",7097,"0009636","response to toxic substance","biological_process"
"TLR2",7097,"0032289","central nervous system myelin formation","biological_process"
"TLR2",7097,"0032493","response to bacterial lipoprotein","biological_process"
"TLR2",7097,"0032496","response to lipopolysaccharide","biological_process"
"TLR2",7097,"0032570","response to progesterone","biological_process"
"TLR2",7097,"0032733","positive regulation of interleukin-10 production","biological_process"
"TLR2",7097,"0032868","response to insulin","biological_process"
"TLR2",7097,"0046209","nitric oxide metabolic process","biological_process"
"TLR2",7097,"0048714","positive regulation of oligodendrocyte differentiation","biological_process"
"TLR2",7097,"0070542","response to fatty acid","biological_process"
"TLR4",7099,"0007165","signal transduction","biological_process"
"TLR4",7099,"0006955","immune response","biological_process"
"TLR4",7099,"0002224","toll-like receptor signaling pathway","biological_process"
"TLR4",7099,"0050729","positive regulation of inflammatory response","biological_process"
"TLR4",7099,"0002376","immune system process","biological_process"
"TLR4",7099,"0045087","innate immune response","biological_process"
"TLR4",7099,"0009605","response to external stimulus","biological_process"
"TLR4",7099,"0006954","inflammatory response","biological_process"
"TLR4",7099,"0042742","defense response to bacterium","biological_process"
"TLR4",7099,"0006909","phagocytosis","biological_process"
"TLR4",7099,"0071222","cellular response to lipopolysaccharide","biological_process"
"TLR4",7099,"0010628","positive regulation of gene expression","biological_process"
"TLR4",7099,"0032731","positive regulation of interleukin-1 beta production","biological_process"
"TLR4",7099,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"TLR4",7099,"0071346","cellular response to interferon-gamma","biological_process"
"TLR4",7099,"0071260","cellular response to mechanical stimulus","biological_process"
"TLR4",7099,"1900227","positive regulation of NLRP3 inflammasome complex assembly","biological_process"
"TLR4",7099,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"TLR4",7099,"0032735","positive regulation of interleukin-12 production","biological_process"
"TLR4",7099,"0032757","positive regulation of interleukin-8 production","biological_process"
"TLR4",7099,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"TLR4",7099,"0043406","positive regulation of MAP kinase activity","biological_process"
"TLR4",7099,"0031663","lipopolysaccharide-mediated signaling pathway","biological_process"
"TLR4",7099,"0032496","response to lipopolysaccharide","biological_process"
"TLR4",7099,"0002755","MyD88-dependent toll-like receptor signaling pathway","biological_process"
"TLR4",7099,"0007252","I-kappaB phosphorylation","biological_process"
"TLR4",7099,"0010572","positive regulation of platelet activation","biological_process"
"TLR4",7099,"0016046","detection of fungus","biological_process"
"TLR4",7099,"0032497","detection of lipopolysaccharide","biological_process"
"TLR4",7099,"0032689","negative regulation of interferon-gamma production","biological_process"
"TLR4",7099,"0032700","negative regulation of interleukin-17 production","biological_process"
"TLR4",7099,"0032707","negative regulation of interleukin-23 production","biological_process"
"TLR4",7099,"0032715","negative regulation of interleukin-6 production","biological_process"
"TLR4",7099,"0032720","negative regulation of tumor necrosis factor production","biological_process"
"TLR4",7099,"0032722","positive regulation of chemokine production","biological_process"
"TLR4",7099,"0032727","positive regulation of interferon-alpha production","biological_process"
"TLR4",7099,"0032728","positive regulation of interferon-beta production","biological_process"
"TLR4",7099,"0032729","positive regulation of interferon-gamma production","biological_process"
"TLR4",7099,"0032732","positive regulation of interleukin-1 production","biological_process"
"TLR4",7099,"0032733","positive regulation of interleukin-10 production","biological_process"
"TLR4",7099,"0032755","positive regulation of interleukin-6 production","biological_process"
"TLR4",7099,"0035666","TRIF-dependent toll-like receptor signaling pathway","biological_process"
"TLR4",7099,"0042088","T-helper 1 type immune response","biological_process"
"TLR4",7099,"0042116","macrophage activation","biological_process"
"TLR4",7099,"0043032","positive regulation of macrophage activation","biological_process"
"TLR4",7099,"0045429","positive regulation of nitric oxide biosynthetic process","biological_process"
"TLR4",7099,"0045671","negative regulation of osteoclast differentiation","biological_process"
"TLR4",7099,"0050829","defense response to Gram-negative bacterium","biological_process"
"TLR4",7099,"0051770","positive regulation of nitric-oxide synthase biosynthetic process","biological_process"
"TLR4",7099,"0060729","intestinal epithelial structure maintenance","biological_process"
"TLR4",7099,"0070373","negative regulation of ERK1 and ERK2 cascade","biological_process"
"TLR4",7099,"0120163","negative regulation of cold-induced thermogenesis","biological_process"
"TLR4",7099,"0140052","cellular response to oxidised low-density lipoprotein particle stimulus","biological_process"
"TLR4",7099,"1900017","positive regulation of cytokine production involved in inflammatory response","biological_process"
"TLR4",7099,"1901224","positive regulation of NIK/NF-kappaB signaling","biological_process"
"TLR4",7099,"1903223","positive regulation of oxidative stress-induced neuron death","biological_process"
"TLR4",7099,"1903428","positive regulation of reactive oxygen species biosynthetic process","biological_process"
"TLR4",7099,"1903974","positive regulation of cellular response to macrophage colony-stimulating factor stimulus","biological_process"
"TLR4",7099,"1904466","positive regulation of matrix metallopeptidase secretion","biological_process"
"TLR4",7099,"1904646","cellular response to amyloid-beta","biological_process"
"TLR4",7099,"2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","biological_process"
"TLR4",7099,"0002218","activation of innate immune response","biological_process"
"TLR4",7099,"0002246","wound healing involved in inflammatory response","biological_process"
"TLR4",7099,"0002322","B cell proliferation involved in immune response","biological_process"
"TLR4",7099,"0002537","nitric oxide production involved in inflammatory response","biological_process"
"TLR4",7099,"0002730","regulation of dendritic cell cytokine production","biological_process"
"TLR4",7099,"0006809","nitric oxide biosynthetic process","biological_process"
"TLR4",7099,"0007249","I-kappaB kinase/NF-kappaB signaling","biological_process"
"TLR4",7099,"0007254","JNK cascade","biological_process"
"TLR4",7099,"0009617","response to bacterium","biological_process"
"TLR4",7099,"0014002","astrocyte development","biological_process"
"TLR4",7099,"0014911","positive regulation of smooth muscle cell migration","biological_process"
"TLR4",7099,"0030890","positive regulation of B cell proliferation","biological_process"
"TLR4",7099,"0032874","positive regulation of stress-activated MAPK cascade","biological_process"
"TLR4",7099,"0034142","toll-like receptor 4 signaling pathway","biological_process"
"TLR4",7099,"0036120","cellular response to platelet-derived growth factor stimulus","biological_process"
"TLR4",7099,"0042100","B cell proliferation","biological_process"
"TLR4",7099,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"TLR4",7099,"0045342","MHC class II biosynthetic process","biological_process"
"TLR4",7099,"0045348","positive regulation of MHC class II biosynthetic process","biological_process"
"TLR4",7099,"0046330","positive regulation of JNK cascade","biological_process"
"TLR4",7099,"0046651","lymphocyte proliferation","biological_process"
"TLR4",7099,"0048661","positive regulation of smooth muscle cell proliferation","biological_process"
"TLR4",7099,"0050671","positive regulation of lymphocyte proliferation","biological_process"
"TLR4",7099,"0050727","regulation of inflammatory response","biological_process"
"TLR4",7099,"0051403","stress-activated MAPK cascade","biological_process"
"TLR4",7099,"0060907","positive regulation of macrophage cytokine production","biological_process"
"TLR4",7099,"0070371","ERK1 and ERK2 cascade","biological_process"
"TLR4",7099,"0070374","positive regulation of ERK1 and ERK2 cascade","biological_process"
"TLR4",7099,"0070427","nucleotide-binding oligomerization domain containing 1 signaling pathway","biological_process"
"TLR4",7099,"0070430","positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","biological_process"
"TLR4",7099,"0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","biological_process"
"TLR4",7099,"0070434","positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","biological_process"
"TLR4",7099,"0071223","cellular response to lipoteichoic acid","biological_process"
"TLR6",10333,"0007165","signal transduction","biological_process"
"TLR6",10333,"0006955","immune response","biological_process"
"TLR6",10333,"0006954","inflammatory response","biological_process"
"TLR6",10333,"0002224","toll-like receptor signaling pathway","biological_process"
"TLR6",10333,"0002755","MyD88-dependent toll-like receptor signaling pathway","biological_process"
"TLR6",10333,"0001817","regulation of cytokine production","biological_process"
