"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"PLD1",5337,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"PLD1",5337,"GO_0031902","late endosome membrane","cellular_component"
"PLD1",5337,"GO_0005886","plasma membrane","cellular_component"
"PLD1",5337,"GO_0035579","specific granule membrane","cellular_component"
"PLD1",5337,"GO_0070821","tertiary granule membrane","cellular_component"
"PLD1",5337,"GO_0030139","endocytic vesicle","cellular_component"
"PLD1",5337,"GO_0098981","cholinergic synapse","cellular_component"
"PLD1",5337,"GO_0043229","intracellular organelle","cellular_component"
"PPP2CA",5515,"GO_0005634","nucleus","cellular_component"
"PPP2CA",5515,"GO_0005737","cytoplasm","cellular_component"
"PPP2CA",5515,"GO_0016020","membrane","cellular_component"
"PPP2CA",5515,"GO_0005739","mitochondrion","cellular_component"
"PPP2CA",5515,"GO_0005856","cytoskeleton","cellular_component"
"PPP2CA",5515,"GO_0005829","cytosol","cellular_component"
"PPP2CA",5515,"GO_0005694","chromosome","cellular_component"
"PPP2CA",5515,"GO_0045121","membrane raft","cellular_component"
"PPP2CA",5515,"GO_0000775","chromosome, centromeric region","cellular_component"
"PPP2CA",5515,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2CA",5515,"GO_0000922","spindle pole","cellular_component"
"PPP2CA",5515,"GO_0015630","microtubule cytoskeleton","cellular_component"
"PPP2CA",5515,"GO_0070062","extracellular exosome","cellular_component"
"PPP2CA",5515,"GO_0005886","plasma membrane","cellular_component"
"PPP2CA",5515,"GO_0045202","synapse","cellular_component"
"PPP2CB",5516,"GO_0005634","nucleus","cellular_component"
"PPP2CB",5516,"GO_0005737","cytoplasm","cellular_component"
"PPP2CB",5516,"GO_0005856","cytoskeleton","cellular_component"
"PPP2CB",5516,"GO_0005694","chromosome","cellular_component"
"PPP2CB",5516,"GO_0000775","chromosome, centromeric region","cellular_component"
"PPP2CB",5516,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2CB",5516,"GO_0000922","spindle pole","cellular_component"
"PPP2CB",5516,"GO_0005829","cytosol","cellular_component"
"PPP2R1A",5518,"GO_0005634","nucleus","cellular_component"
"PPP2R1A",5518,"GO_0005737","cytoplasm","cellular_component"
"PPP2R1A",5518,"GO_0005886","plasma membrane","cellular_component"
"PPP2R1A",5518,"GO_0016020","membrane","cellular_component"
"PPP2R1A",5518,"GO_0042995","cell projection","cellular_component"
"PPP2R1A",5518,"GO_0005739","mitochondrion","cellular_component"
"PPP2R1A",5518,"GO_0005829","cytosol","cellular_component"
"PPP2R1A",5518,"GO_0005694","chromosome","cellular_component"
"PPP2R1A",5518,"GO_0030425","dendrite","cellular_component"
"PPP2R1A",5518,"GO_0043005","neuron projection","cellular_component"
"PPP2R1A",5518,"GO_0000775","chromosome, centromeric region","cellular_component"
"PPP2R1A",5518,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2R1A",5518,"GO_0016328","lateral plasma membrane","cellular_component"
"PPP2R1A",5518,"GO_0015630","microtubule cytoskeleton","cellular_component"
"PPP2R1A",5518,"GO_0070062","extracellular exosome","cellular_component"
"PPP2R1A",5518,"GO_0045202","synapse","cellular_component"
"PPP2R1A",5518,"GO_0098978","glutamatergic synapse","cellular_component"
"PPP2R1A",5518,"GO_0043025","neuronal cell body","cellular_component"
"PPP2R1B",5519,"GO_0045121","membrane raft","cellular_component"
"PPP2R1B",5519,"GO_0005737","cytoplasm","cellular_component"
"PPP2R1B",5519,"GO_0070062","extracellular exosome","cellular_component"
"PPP2R1B",5519,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2R2A",5520,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2R2A",5520,"GO_0005829","cytosol","cellular_component"
"PPP2R2A",5520,"GO_0045202","synapse","cellular_component"
"PPP2R2A",5520,"GO_0098978","glutamatergic synapse","cellular_component"
"PPP2R2A",5520,"GO_0005654","nucleoplasm","cellular_component"
"PPP2R2B",5521,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2R2B",5521,"GO_0005737","cytoplasm","cellular_component"
"PPP2R2B",5521,"GO_0016020","membrane","cellular_component"
"PPP2R2B",5521,"GO_0005739","mitochondrion","cellular_component"
"PPP2R2B",5521,"GO_0005741","mitochondrial outer membrane","cellular_component"
"PPP2R2B",5521,"GO_0005856","cytoskeleton","cellular_component"
"PPP2R2B",5521,"GO_0005829","cytosol","cellular_component"
"PPP2R2C",5522,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2R2C",5522,"GO_0005829","cytosol","cellular_component"
"PPP2R2D",55844,"GO_0000159","protein phosphatase type 2A complex","cellular_component"
"PPP2R2D",55844,"GO_0005737","cytoplasm","cellular_component"
"PPP2R2D",55844,"GO_0005829","cytosol","cellular_component"
"PRKCB",5579,"GO_0005634","nucleus","cellular_component"
"PRKCB",5579,"GO_0005737","cytoplasm","cellular_component"
"PRKCB",5579,"GO_0005886","plasma membrane","cellular_component"
"PRKCB",5579,"GO_0016020","membrane","cellular_component"
"PRKCB",5579,"GO_0005654","nucleoplasm","cellular_component"
"PRKCB",5579,"GO_0005829","cytosol","cellular_component"
"PRKCB",5579,"GO_0070062","extracellular exosome","cellular_component"
"PRKCB",5579,"GO_0008091","spectrin","cellular_component"
"PRKCB",5579,"GO_0044305","calyx of Held","cellular_component"
"PRKCB",5579,"GO_0099523","presynaptic cytosol","cellular_component"
"PTGS2",5743,"GO_0005634","nucleus","cellular_component"
"PTGS2",5743,"GO_0005737","cytoplasm","cellular_component"
"PTGS2",5743,"GO_0016020","membrane","cellular_component"
"PTGS2",5743,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"PTGS2",5743,"GO_0005783","endoplasmic reticulum","cellular_component"
"PTGS2",5743,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"PTGS2",5743,"GO_0005637","nuclear inner membrane","cellular_component"
"PTGS2",5743,"GO_0043005","neuron projection","cellular_component"
"PTGS2",5743,"GO_0005640","nuclear outer membrane","cellular_component"
"PTGS2",5743,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"PTGS2",5743,"GO_0005901","caveola","cellular_component"
"PTGS2",5743,"GO_0032991","protein-containing complex","cellular_component"
"PTPN6",5777,"GO_0005737","cytoplasm","cellular_component"
"PTPN6",5777,"GO_0005634","nucleus","cellular_component"
"PTPN6",5777,"GO_0032991","protein-containing complex","cellular_component"
"PTPN6",5777,"GO_0005654","nucleoplasm","cellular_component"
"PTPN6",5777,"GO_0005730","nucleolus","cellular_component"
"PTPN6",5777,"GO_0005576","extracellular region","cellular_component"
"PTPN6",5777,"GO_0005829","cytosol","cellular_component"
"PTPN6",5777,"GO_0070062","extracellular exosome","cellular_component"
"PTPN6",5777,"GO_0016020","membrane","cellular_component"
"PTPN6",5777,"GO_0035580","specific granule lumen","cellular_component"
"PTPN6",5777,"GO_1904724","tertiary granule lumen","cellular_component"
"PTPN6",5777,"GO_0005911","cell-cell junction","cellular_component"
"PTPN6",5777,"GO_0042105","alpha-beta T cell receptor complex","cellular_component"
"RELA",5970,"GO_0005634","nucleus","cellular_component"
"RELA",5970,"GO_0005737","cytoplasm","cellular_component"
"RELA",5970,"GO_0071159","NF-kappaB complex","cellular_component"
"RELA",5970,"GO_0005829","cytosol","cellular_component"
"RELA",5970,"GO_0005667","transcription regulator complex","cellular_component"
"RELA",5970,"GO_0000785","chromatin","cellular_component"
"RELA",5970,"GO_0005654","nucleoplasm","cellular_component"
"RELA",5970,"GO_0098978","glutamatergic synapse","cellular_component"
"RELA",5970,"GO_0035525","NF-kappaB p50/p65 complex","cellular_component"
"SERPINE1",5054,"GO_0005615","extracellular space","cellular_component"
"SERPINE1",5054,"GO_0005576","extracellular region","cellular_component"
"SERPINE1",5054,"GO_0005886","plasma membrane","cellular_component"
"SERPINE1",5054,"GO_0070062","extracellular exosome","cellular_component"
"SERPINE1",5054,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"SERPINE1",5054,"GO_0031093","platelet alpha granule lumen","cellular_component"
"SERPINE1",5054,"GO_0097180","serine protease inhibitor complex","cellular_component"
"SERPINE1",5054,"GO_1904090","peptidase inhibitor complex","cellular_component"
"SIRT5",23408,"GO_0005634","nucleus","cellular_component"
"SIRT5",23408,"GO_0005737","cytoplasm","cellular_component"
"SIRT5",23408,"GO_0005739","mitochondrion","cellular_component"
"SIRT5",23408,"GO_0005759","mitochondrial matrix","cellular_component"
"SIRT5",23408,"GO_0005829","cytosol","cellular_component"
"SIRT5",23408,"GO_0005758","mitochondrial intermembrane space","cellular_component"
"SLC22A2",6582,"GO_0016021","integral component of membrane","cellular_component"
"SLC22A2",6582,"GO_0016020","membrane","cellular_component"
"SLC22A2",6582,"GO_0098793","presynapse","cellular_component"
"SLC22A2",6582,"GO_0016323","basolateral plasma membrane","cellular_component"
"SLC22A2",6582,"GO_0005886","plasma membrane","cellular_component"
"SLC22A2",6582,"GO_0098590","plasma membrane region","cellular_component"
"SLC22A2",6582,"GO_0070062","extracellular exosome","cellular_component"
"SLC22A2",6582,"GO_0009925","basal plasma membrane","cellular_component"
"SLC22A2",6582,"GO_0016324","apical plasma membrane","cellular_component"
"SLC22A6",9356,"GO_0016020","membrane","cellular_component"
"SLC22A6",9356,"GO_0016021","integral component of membrane","cellular_component"
"SLC22A6",9356,"GO_0005886","plasma membrane","cellular_component"
"SLC22A6",9356,"GO_0016323","basolateral plasma membrane","cellular_component"
"SLC22A6",9356,"GO_0098590","plasma membrane region","cellular_component"
"SLC22A6",9356,"GO_0070062","extracellular exosome","cellular_component"
"SLC22A6",9356,"GO_0009925","basal plasma membrane","cellular_component"
"SLC22A6",9356,"GO_0005901","caveola","cellular_component"
"SLC22A6",9356,"GO_0032991","protein-containing complex","cellular_component"
"SLC22A8",9376,"GO_0016021","integral component of membrane","cellular_component"
"SLC22A8",9376,"GO_0005886","plasma membrane","cellular_component"
"SLC22A8",9376,"GO_0016020","membrane","cellular_component"
"SLC22A8",9376,"GO_0016323","basolateral plasma membrane","cellular_component"
"SLC22A8",9376,"GO_0098590","plasma membrane region","cellular_component"
"SLC22A8",9376,"GO_0070062","extracellular exosome","cellular_component"
"SLC22A8",9376,"GO_0016324","apical plasma membrane","cellular_component"
"SLC47A1",55244,"GO_0016020","membrane","cellular_component"
"SLC47A1",55244,"GO_0005886","plasma membrane","cellular_component"
"SLC47A1",55244,"GO_0016324","apical plasma membrane","cellular_component"
"SLC47A1",55244,"GO_0016323","basolateral plasma membrane","cellular_component"
"SLC47A1",55244,"GO_0031982","vesicle","cellular_component"
"SLC47A2",146802,"GO_0016020","membrane","cellular_component"
"SLC47A2",146802,"GO_0005886","plasma membrane","cellular_component"
"SLC47A2",146802,"GO_0016324","apical plasma membrane","cellular_component"
"SLCO1B1",10599,"GO_0016020","membrane","cellular_component"
"SLCO1B1",10599,"GO_0005886","plasma membrane","cellular_component"
"SLCO1B1",10599,"GO_0016323","basolateral plasma membrane","cellular_component"
"SLCO1B1",10599,"GO_0009925","basal plasma membrane","cellular_component"
"SLCO1B3",28234,"GO_0016020","membrane","cellular_component"
"SLCO1B3",28234,"GO_0005886","plasma membrane","cellular_component"
"SLCO1B3",28234,"GO_0016323","basolateral plasma membrane","cellular_component"
"SLCO1B3",28234,"GO_0009925","basal plasma membrane","cellular_component"
"SMAD2",4087,"GO_0005667","transcription regulator complex","cellular_component"
"SMAD2",4087,"GO_0005737","cytoplasm","cellular_component"
"SMAD2",4087,"GO_0005634","nucleus","cellular_component"
"SMAD2",4087,"GO_0000785","chromatin","cellular_component"
"SMAD2",4087,"GO_0005654","nucleoplasm","cellular_component"
"SMAD2",4087,"GO_0005829","cytosol","cellular_component"
"SMAD2",4087,"GO_0032991","protein-containing complex","cellular_component"
"SMAD2",4087,"GO_0071144","heteromeric SMAD protein complex","cellular_component"
"SMAD2",4087,"GO_0032444","activin responsive factor complex","cellular_component"
"SMAD2",4087,"GO_0071141","SMAD protein complex","cellular_component"
"SMAD2",4087,"GO_0071142","homomeric SMAD protein complex","cellular_component"
"SMAD2",4087,"GO_0016020","membrane","cellular_component"
"STAT1",6772,"GO_0005634","nucleus","cellular_component"
"STAT1",6772,"GO_0005737","cytoplasm","cellular_component"
"STAT1",6772,"GO_0005654","nucleoplasm","cellular_component"
"STAT1",6772,"GO_0005730","nucleolus","cellular_component"
"STAT1",6772,"GO_0005829","cytosol","cellular_component"
"STAT1",6772,"GO_0090575","RNA polymerase II transcription regulator complex","cellular_component"
"STAT1",6772,"GO_0032991","protein-containing complex","cellular_component"
"STAT1",6772,"GO_0030425","dendrite","cellular_component"
"STAT1",6772,"GO_0030424","axon","cellular_component"
"STAT1",6772,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"STAT1",6772,"GO_0000785","chromatin","cellular_component"
"STAT1",6772,"GO_0070721","ISGF3 complex","cellular_component"
"TAB1",10454,"GO_0016607","nuclear speck","cellular_component"
"TAB1",10454,"GO_0005829","cytosol","cellular_component"
"TAB1",10454,"GO_0005634","nucleus","cellular_component"
"TAB1",10454,"GO_0010008","endosome membrane","cellular_component"
"TAB1",10454,"GO_0032991","protein-containing complex","cellular_component"
"TAB2",23118,"GO_0005737","cytoplasm","cellular_component"
"TAB2",23118,"GO_0016020","membrane","cellular_component"
"TAB2",23118,"GO_0005765","lysosomal membrane","cellular_component"
"TAB2",23118,"GO_0005768","endosome","cellular_component"
"TAB2",23118,"GO_0005829","cytosol","cellular_component"
"TAB2",23118,"GO_0010008","endosome membrane","cellular_component"
"TAB2",23118,"GO_0005764","lysosome","cellular_component"
"TAB2",23118,"GO_0005886","plasma membrane","cellular_component"
"TAB2",23118,"GO_0005654","nucleoplasm","cellular_component"
"TGFB1",7040,"GO_0005615","extracellular space","cellular_component"
"TGFB1",7040,"GO_0005576","extracellular region","cellular_component"
"TGFB1",7040,"GO_0005737","cytoplasm","cellular_component"
"TGFB1",7040,"GO_0009986","cell surface","cellular_component"
"TGFB1",7040,"GO_0030141","secretory granule","cellular_component"
"TGFB1",7040,"GO_0030424","axon","cellular_component"
"TGFB1",7040,"GO_0031012","extracellular matrix","cellular_component"
"TGFB1",7040,"GO_0043025","neuronal cell body","cellular_component"
"TGFB1",7040,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"TGFB2",7042,"GO_0005615","extracellular space","cellular_component"
"TGFB2",7042,"GO_0005576","extracellular region","cellular_component"
"TGFB2",7042,"GO_0030424","axon","cellular_component"
"TGFB2",7042,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"TGFB2",7042,"GO_0031093","platelet alpha granule lumen","cellular_component"
"TGFB2",7042,"GO_0043025","neuronal cell body","cellular_component"
"TGFB3",7043,"GO_0005615","extracellular space","cellular_component"
"TGFB3",7043,"GO_0005576","extracellular region","cellular_component"
"TGFB3",7043,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"TGFB3",7043,"GO_0005634","nucleus","cellular_component"
"TGFB3",7043,"GO_0005737","cytoplasm","cellular_component"
"TGFB3",7043,"GO_0009986","cell surface","cellular_component"
"TGFB3",7043,"GO_0030141","secretory granule","cellular_component"
"TGFB3",7043,"GO_0030315","T-tubule","cellular_component"
"TGFB3",7043,"GO_0043025","neuronal cell body","cellular_component"
"TGFB3",7043,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"TGFB3",7043,"GO_0005886","plasma membrane","cellular_component"
"TGFB3",7043,"GO_0031093","platelet alpha granule lumen","cellular_component"
"TGFBR1",7046,"GO_0016020","membrane","cellular_component"
"TGFBR1",7046,"GO_0005886","plasma membrane","cellular_component"
"TGFBR1",7046,"GO_0098802","plasma membrane signaling receptor complex","cellular_component"
"TGFBR1",7046,"GO_0005634","nucleus","cellular_component"
"TGFBR1",7046,"GO_0005768","endosome","cellular_component"
"TGFBR1",7046,"GO_0070161","anchoring junction","cellular_component"
"TGFBR1",7046,"GO_0045121","membrane raft","cellular_component"
"TGFBR1",7046,"GO_0009986","cell surface","cellular_component"
"TGFBR1",7046,"GO_0005923","bicellular tight junction","cellular_component"
"TGFBR1",7046,"GO_0043235","receptor complex","cellular_component"
"TGFBR1",7046,"GO_0048179","activin receptor complex","cellular_component"
"TGFBR1",7046,"GO_0070021","transforming growth factor beta ligand-receptor complex","cellular_component"
"TGFBR2",7048,"GO_0016021","integral component of membrane","cellular_component"
"TGFBR2",7048,"GO_0016020","membrane","cellular_component"
"TGFBR2",7048,"GO_0043235","receptor complex","cellular_component"
"TGFBR2",7048,"GO_0005576","extracellular region","cellular_component"
"TGFBR2",7048,"GO_0005886","plasma membrane","cellular_component"
"TGFBR2",7048,"GO_0045121","membrane raft","cellular_component"
"TGFBR2",7048,"GO_0005829","cytosol","cellular_component"
"TGFBR2",7048,"GO_0005737","cytoplasm","cellular_component"
"TGFBR2",7048,"GO_0005901","caveola","cellular_component"
"TGFBR2",7048,"GO_0009897","external side of plasma membrane","cellular_component"
"TGFBR2",7048,"GO_0009986","cell surface","cellular_component"
"TGFBR2",7048,"GO_0070021","transforming growth factor beta ligand-receptor complex","cellular_component"
"TICAM1",148022,"GO_0005737","cytoplasm","cellular_component"
"TICAM1",148022,"GO_0031410","cytoplasmic vesicle","cellular_component"
"TICAM1",148022,"GO_0005739","mitochondrion","cellular_component"
"TICAM1",148022,"GO_0005829","cytosol","cellular_component"
"TICAM1",148022,"GO_0005776","autophagosome","cellular_component"
"TICAM1",148022,"GO_0010008","endosome membrane","cellular_component"
"TICAM1",148022,"GO_0097342","ripoptosome","cellular_component"
"TLR2",7097,"GO_0016021","integral component of membrane","cellular_component"
"TLR2",7097,"GO_0005737","cytoplasm","cellular_component"
"TLR2",7097,"GO_0005886","plasma membrane","cellular_component"
"TLR2",7097,"GO_0016020","membrane","cellular_component"
"TLR2",7097,"GO_0005794","Golgi apparatus","cellular_component"
"TLR2",7097,"GO_0031410","cytoplasmic vesicle","cellular_component"
"TLR2",7097,"GO_0045121","membrane raft","cellular_component"
"TLR2",7097,"GO_0030670","phagocytic vesicle membrane","cellular_component"
"TLR2",7097,"GO_0009986","cell surface","cellular_component"
"TLR2",7097,"GO_0043235","receptor complex","cellular_component"
"TLR2",7097,"GO_0030667","secretory granule membrane","cellular_component"
"TLR2",7097,"GO_0035354","Toll-like receptor 1-Toll-like receptor 2 protein complex","cellular_component"
"TLR2",7097,"GO_0035355","Toll-like receptor 2-Toll-like receptor 6 protein complex","cellular_component"
"TLR2",7097,"GO_0042995","cell projection","cellular_component"
"TLR2",7097,"GO_0044297","cell body","cellular_component"
"TLR4",7099,"GO_0016021","integral component of membrane","cellular_component"
"TLR4",7099,"GO_0005737","cytoplasm","cellular_component"
"TLR4",7099,"GO_0005886","plasma membrane","cellular_component"
"TLR4",7099,"GO_0016020","membrane","cellular_component"
"TLR4",7099,"GO_0005769","early endosome","cellular_component"
"TLR4",7099,"GO_0005794","Golgi apparatus","cellular_component"
"TLR4",7099,"GO_0042995","cell projection","cellular_component"
"TLR4",7099,"GO_0005768","endosome","cellular_component"
"TLR4",7099,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"TLR4",7099,"GO_0009986","cell surface","cellular_component"
"TLR4",7099,"GO_0001726","ruffle","cellular_component"
"TLR4",7099,"GO_0001891","phagocytic cup","cellular_component"
"TLR4",7099,"GO_0010008","endosome membrane","cellular_component"
"TLR4",7099,"GO_0043235","receptor complex","cellular_component"
"TLR4",7099,"GO_0009897","external side of plasma membrane","cellular_component"
"TLR4",7099,"GO_0046696","lipopolysaccharide receptor complex","cellular_component"
"TLR6",10333,"GO_0016021","integral component of membrane","cellular_component"
"TLR6",10333,"GO_0016020","membrane","cellular_component"
"TLR6",10333,"GO_0005886","plasma membrane","cellular_component"
"TLR6",10333,"GO_0005794","Golgi apparatus","cellular_component"
"TLR6",10333,"GO_0031410","cytoplasmic vesicle","cellular_component"
"TLR6",10333,"GO_0045121","membrane raft","cellular_component"
"TLR6",10333,"GO_0030670","phagocytic vesicle membrane","cellular_component"
"TLR6",10333,"GO_0043235","receptor complex","cellular_component"
"TLR6",10333,"GO_0035355","Toll-like receptor 2-Toll-like receptor 6 protein complex","cellular_component"
"TLR9",54106,"GO_0016021","integral component of membrane","cellular_component"
"TLR9",54106,"GO_0005737","cytoplasm","cellular_component"
"TLR9",54106,"GO_0005576","extracellular region","cellular_component"
"TLR9",54106,"GO_0016020","membrane","cellular_component"
"TLR9",54106,"GO_0031410","cytoplasmic vesicle","cellular_component"
"TLR9",54106,"GO_0005783","endoplasmic reticulum","cellular_component"
"TLR9",54106,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"TLR9",54106,"GO_0005768","endosome","cellular_component"
"TLR9",54106,"GO_0005764","lysosome","cellular_component"
"TLR9",54106,"GO_0045335","phagocytic vesicle","cellular_component"
"TLR9",54106,"GO_0005886","plasma membrane","cellular_component"
"TLR9",54106,"GO_0010008","endosome membrane","cellular_component"
"TLR9",54106,"GO_0000139","Golgi membrane","cellular_component"
"TLR9",54106,"GO_0036020","endolysosome membrane","cellular_component"
"TLR9",54106,"GO_0032009","early phagosome","cellular_component"
"TLR9",54106,"GO_0016324","apical plasma membrane","cellular_component"
"TLR9",54106,"GO_0016323","basolateral plasma membrane","cellular_component"
"TLR9",54106,"GO_0036019","endolysosome","cellular_component"
"TNF",7124,"GO_0016020","membrane","cellular_component"
"TNF",7124,"GO_0005576","extracellular region","cellular_component"
"TNF",7124,"GO_0005886","plasma membrane","cellular_component"
"TNF",7124,"GO_0005615","extracellular space","cellular_component"
"TNF",7124,"GO_0009986","cell surface","cellular_component"
"TNF",7124,"GO_0009897","external side of plasma membrane","cellular_component"
"TNF",7124,"GO_0045121","membrane raft","cellular_component"
"TNF",7124,"GO_0001891","phagocytic cup","cellular_component"
"TNF",7124,"GO_0055037","recycling endosome","cellular_component"
"TNF",7124,"GO_0005737","cytoplasm","cellular_component"
"TNF",7124,"GO_0043025","neuronal cell body","cellular_component"
"TNFRSF1A",7132,"GO_0005615","extracellular space","cellular_component"
"TNFRSF1A",7132,"GO_0005576","extracellular region","cellular_component"
"TNFRSF1A",7132,"GO_0005886","plasma membrane","cellular_component"
"TNFRSF1A",7132,"GO_0016020","membrane","cellular_component"
"TNFRSF1A",7132,"GO_0110165","cellular anatomical entity","cellular_component"
"TNFRSF1A",7132,"GO_0005794","Golgi apparatus","cellular_component"
"TNFRSF1A",7132,"GO_0000139","Golgi membrane","cellular_component"
"TNFRSF1A",7132,"GO_0005739","mitochondrion","cellular_component"
"TNFRSF1A",7132,"GO_0043235","receptor complex","cellular_component"
"TNFRSF1A",7132,"GO_0045121","membrane raft","cellular_component"
"TNFRSF1A",7132,"GO_0002947","tumor necrosis factor receptor superfamily complex","cellular_component"
"TNFRSF1A",7132,"GO_0009986","cell surface","cellular_component"
"TOP1",7150,"GO_0005694","chromosome","cellular_component"
"TOP1",7150,"GO_0005634","nucleus","cellular_component"
"TOP1",7150,"GO_0005654","nucleoplasm","cellular_component"
"TOP1",7150,"GO_0001650","fibrillar center","cellular_component"
"TOP1",7150,"GO_0005730","nucleolus","cellular_component"
"TOP1",7150,"GO_0000932","P-body","cellular_component"
"TOP1",7150,"GO_0000228","nuclear chromosome","cellular_component"
"TOP1",7150,"GO_0032993","protein-DNA complex","cellular_component"
"TOP1",7150,"GO_0001673","male germ cell nucleus","cellular_component"
"TOP1",7150,"GO_0005737","cytoplasm","cellular_component"
"TOP1",7150,"GO_0043204","perikaryon","cellular_component"
"TRAF6",7189,"GO_0005634","nucleus","cellular_component"
"TRAF6",7189,"GO_0005737","cytoplasm","cellular_component"
"TRAF6",7189,"GO_0005886","plasma membrane","cellular_component"
"TRAF6",7189,"GO_0005811","lipid droplet","cellular_component"
"TRAF6",7189,"GO_0005938","cell cortex","cellular_component"
"TRAF6",7189,"GO_0005829","cytosol","cellular_component"
"TRAF6",7189,"GO_0010008","endosome membrane","cellular_component"
"TRAF6",7189,"GO_0032991","protein-containing complex","cellular_component"
"TRAF6",7189,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"TRAF6",7189,"GO_0009898","cytoplasmic side of plasma membrane","cellular_component"
"TRAF6",7189,"GO_0035631","CD40 receptor complex","cellular_component"
"TRDMT1",1787,"GO_0005737","cytoplasm","cellular_component"
"TRDMT1",1787,"GO_0005634","nucleus","cellular_component"
"TRDMT1",1787,"GO_0005654","nucleoplasm","cellular_component"
"XDH",7498,"GO_0005737","cytoplasm","cellular_component"
"XDH",7498,"GO_0005576","extracellular region","cellular_component"
"XDH",7498,"GO_0005615","extracellular space","cellular_component"
"XDH",7498,"GO_0005777","peroxisome","cellular_component"
"XDH",7498,"GO_0005829","cytosol","cellular_component"
"XDH",7498,"GO_0016529","sarcoplasmic reticulum","cellular_component"
