"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"PTGS2",5743,"0042803","protein homodimerization activity","molecular_function"
"PTPN6",5777,"0016791","phosphatase activity","molecular_function"
"PTPN6",5777,"0004725","protein tyrosine phosphatase activity","molecular_function"
"PTPN6",5777,"0005515","protein binding","molecular_function"
"PTPN6",5777,"0016787","hydrolase activity","molecular_function"
"PTPN6",5777,"0004721","phosphoprotein phosphatase activity","molecular_function"
"PTPN6",5777,"0001784","phosphotyrosine residue binding","molecular_function"
"PTPN6",5777,"0019901","protein kinase binding","molecular_function"
"PTPN6",5777,"0140031","phosphorylation-dependent protein binding","molecular_function"
"PTPN6",5777,"0004726","non-membrane spanning protein tyrosine phosphatase activity","molecular_function"
"PTPN6",5777,"0005001","transmembrane receptor protein tyrosine phosphatase activity","molecular_function"
"PTPN6",5777,"0017124","SH3 domain binding","molecular_function"
"PTPN6",5777,"0042169","SH2 domain binding","molecular_function"
"PTPN6",5777,"0050839","cell adhesion molecule binding","molecular_function"
"RELA",5970,"0003677","DNA binding","molecular_function"
"RELA",5970,"0003700","DNA-binding transcription factor activity","molecular_function"
"RELA",5970,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"RELA",5970,"0031625","ubiquitin protein ligase binding","molecular_function"
"RELA",5970,"0042802","identical protein binding","molecular_function"
"RELA",5970,"0031490","chromatin DNA binding","molecular_function"
"RELA",5970,"0042803","protein homodimerization activity","molecular_function"
"RELA",5970,"0005515","protein binding","molecular_function"
"RELA",5970,"0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","molecular_function"
"RELA",5970,"0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","molecular_function"
"RELA",5970,"0000976","transcription cis-regulatory region binding","molecular_function"
"RELA",5970,"0042826","histone deacetylase binding","molecular_function"
"RELA",5970,"0003682","chromatin binding","molecular_function"
"RELA",5970,"0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","molecular_function"
"RELA",5970,"0019901","protein kinase binding","molecular_function"
"RELA",5970,"0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","molecular_function"
"RELA",5970,"0047485","protein N-terminus binding","molecular_function"
"RELA",5970,"0042301","phosphate ion binding","molecular_function"
"RELA",5970,"0140297","DNA-binding transcription factor binding","molecular_function"
"RELA",5970,"0051059","NF-kappaB binding","molecular_function"
"RELA",5970,"0140296","general transcription initiation factor binding","molecular_function"
"RELA",5970,"0019899","enzyme binding","molecular_function"
"RELA",5970,"0001223","transcription coactivator binding","molecular_function"
"RELA",5970,"0042277","peptide binding","molecular_function"
"RELA",5970,"0042805","actinin binding","molecular_function"
"RELA",5970,"0000979","RNA polymerase II core promoter sequence-specific DNA binding","molecular_function"
"RELA",5970,"0043565","sequence-specific DNA binding","molecular_function"
"RELA",5970,"0071532","ankyrin repeat binding","molecular_function"
"SERPINE1",5054,"0004867","serine-type endopeptidase inhibitor activity","molecular_function"
"SERPINE1",5054,"0005515","protein binding","molecular_function"
"SERPINE1",5054,"0030414","peptidase inhibitor activity","molecular_function"
"SERPINE1",5054,"0002020","protease binding","molecular_function"
"SERPINE1",5054,"0005102","signaling receptor binding","molecular_function"
"SIRT5",23408,"0070403","NAD+ binding","molecular_function"
"SIRT5",23408,"0036054","protein-malonyllysine demalonylase activity","molecular_function"
"SIRT5",23408,"0036055","protein-succinyllysine desuccinylase activity","molecular_function"
"SIRT5",23408,"0046872","metal ion binding","molecular_function"
"SIRT5",23408,"0016740","transferase activity","molecular_function"
"SIRT5",23408,"0008270","zinc ion binding","molecular_function"
"SIRT5",23408,"0034979","NAD-dependent protein deacetylase activity","molecular_function"
"SIRT5",23408,"0061697","protein-glutaryllysine deglutarylase activity","molecular_function"
"SLC22A2",6582,"0022857","transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0008514","organic anion transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015075","ion transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015234","thiamine transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0005275","amine transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0005326","neurotransmitter transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0008504","monoamine transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015101","organic cation transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015132","prostaglandin transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015179","L-amino acid transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015214","pyrimidine nucleoside transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015220","choline transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015489","putrescine transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015562","efflux transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0015606","spermidine transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0019534","toxin transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0042910","xenobiotic transmembrane transporter activity","molecular_function"
"SLC22A2",6582,"0061459","L-arginine transmembrane transporter activity","molecular_function"
"SLC22A6",9356,"0022857","transmembrane transporter activity","molecular_function"
"SLC22A6",9356,"0008514","organic anion transmembrane transporter activity","molecular_function"
"SLC22A6",9356,"0005515","protein binding","molecular_function"
"SLC22A6",9356,"0015347","sodium-independent organic anion transmembrane transporter activity","molecular_function"
"SLC22A6",9356,"0015132","prostaglandin transmembrane transporter activity","molecular_function"
"SLC22A6",9356,"0005452","solute:inorganic anion antiporter activity","molecular_function"
"SLC22A6",9356,"0031404","chloride ion binding","molecular_function"
"SLC22A6",9356,"0042802","identical protein binding","molecular_function"
"SLC22A6",9356,"0140323","solute:anion antiporter activity","molecular_function"
"SLC22A8",9376,"0022857","transmembrane transporter activity","molecular_function"
"SLC22A8",9376,"0008514","organic anion transmembrane transporter activity","molecular_function"
"SLC22A8",9376,"0015075","ion transmembrane transporter activity","molecular_function"
"SLC22A8",9376,"0015132","prostaglandin transmembrane transporter activity","molecular_function"
"SLC22A8",9376,"0005452","solute:inorganic anion antiporter activity","molecular_function"
"SLC47A1",55244,"0015297","antiporter activity","molecular_function"
"SLC47A1",55244,"0042910","xenobiotic transmembrane transporter activity","molecular_function"
"SLC47A1",55244,"0005515","protein binding","molecular_function"
"SLC47A1",55244,"0015234","thiamine transmembrane transporter activity","molecular_function"
"SLC47A1",55244,"0022857","transmembrane transporter activity","molecular_function"
"SLC47A1",55244,"0015101","organic cation transmembrane transporter activity","molecular_function"
"SLC47A1",55244,"0015179","L-amino acid transmembrane transporter activity","molecular_function"
"SLC47A1",55244,"0015489","putrescine transmembrane transporter activity","molecular_function"
"SLC47A1",55244,"0061459","L-arginine transmembrane transporter activity","molecular_function"
"SLC47A1",55244,"0015299","solute:proton antiporter activity","molecular_function"
"SLC47A1",55244,"0042887","amide transmembrane transporter activity","molecular_function"
"SLC47A2",146802,"0015297","antiporter activity","molecular_function"
"SLC47A2",146802,"0042910","xenobiotic transmembrane transporter activity","molecular_function"
"SLC47A2",146802,"0022857","transmembrane transporter activity","molecular_function"
"SLC47A2",146802,"0015101","organic cation transmembrane transporter activity","molecular_function"
"SLC47A2",146802,"0015299","solute:proton antiporter activity","molecular_function"
"SLCO1B1",10599,"0005515","protein binding","molecular_function"
"SLCO1B1",10599,"0022857","transmembrane transporter activity","molecular_function"
"SLCO1B1",10599,"0008514","organic anion transmembrane transporter activity","molecular_function"
"SLCO1B1",10599,"0015125","bile acid transmembrane transporter activity","molecular_function"
"SLCO1B1",10599,"0015347","sodium-independent organic anion transmembrane transporter activity","molecular_function"
"SLCO1B1",10599,"0015132","prostaglandin transmembrane transporter activity","molecular_function"
"SLCO1B1",10599,"0015349","thyroid hormone transmembrane transporter activity","molecular_function"
"SLCO1B3",28234,"0022857","transmembrane transporter activity","molecular_function"
"SLCO1B3",28234,"0005515","protein binding","molecular_function"
"SLCO1B3",28234,"0008514","organic anion transmembrane transporter activity","molecular_function"
"SLCO1B3",28234,"0004867","serine-type endopeptidase inhibitor activity","molecular_function"
"SLCO1B3",28234,"0030414","peptidase inhibitor activity","molecular_function"
"SLCO1B3",28234,"0015125","bile acid transmembrane transporter activity","molecular_function"
"SLCO1B3",28234,"0015347","sodium-independent organic anion transmembrane transporter activity","molecular_function"
"SMAD2",4087,"0005515","protein binding","molecular_function"
"SMAD2",4087,"0046872","metal ion binding","molecular_function"
"SMAD2",4087,"0003677","DNA binding","molecular_function"
"SMAD2",4087,"0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","molecular_function"
"SMAD2",4087,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"SMAD2",4087,"0061629","RNA polymerase II-specific DNA-binding transcription factor binding","molecular_function"
"SMAD2",4087,"0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","molecular_function"
"SMAD2",4087,"0019902","phosphatase binding","molecular_function"
"SMAD2",4087,"0003690","double-stranded DNA binding","molecular_function"
"SMAD2",4087,"0070412","R-SMAD binding","molecular_function"
"SMAD2",4087,"0003700","DNA-binding transcription factor activity","molecular_function"
"SMAD2",4087,"0048156","tau protein binding","molecular_function"
"SMAD2",4087,"0070410","co-SMAD binding","molecular_function"
"SMAD2",4087,"0031625","ubiquitin protein ligase binding","molecular_function"
"SMAD2",4087,"0034713","type I transforming growth factor beta receptor binding","molecular_function"
"SMAD2",4087,"0070411","I-SMAD binding","molecular_function"
"SMAD2",4087,"0140297","DNA-binding transcription factor binding","molecular_function"
"SMAD2",4087,"0097718","disordered domain specific binding","molecular_function"
"SMAD2",4087,"0046332","SMAD binding","molecular_function"
"SMAD2",4087,"0000987","cis-regulatory region sequence-specific DNA binding","molecular_function"
"SMAD2",4087,"0005160","transforming growth factor beta receptor binding","molecular_function"
"SMAD2",4087,"0003682","chromatin binding","molecular_function"
"SMAD2",4087,"0042802","identical protein binding","molecular_function"
"STAT1",6772,"0003677","DNA binding","molecular_function"
"STAT1",6772,"0003700","DNA-binding transcription factor activity","molecular_function"
"STAT1",6772,"0005164","tumor necrosis factor receptor binding","molecular_function"
"STAT1",6772,"0042803","protein homodimerization activity","molecular_function"
"STAT1",6772,"0005515","protein binding","molecular_function"
"STAT1",6772,"0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","molecular_function"
"STAT1",6772,"0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","molecular_function"
"STAT1",6772,"0019899","enzyme binding","molecular_function"
"STAT1",6772,"0042802","identical protein binding","molecular_function"
"STAT1",6772,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"STAT1",6772,"0045296","cadherin binding","molecular_function"
"STAT1",6772,"0003690","double-stranded DNA binding","molecular_function"
"STAT1",6772,"0042393","histone binding","molecular_function"
"STAT1",6772,"0044389","ubiquitin-like protein ligase binding","molecular_function"
"STAT1",6772,"0001222","transcription corepressor binding","molecular_function"
"STAT1",6772,"0016922","nuclear receptor binding","molecular_function"
"STAT1",6772,"1990841","promoter-specific chromatin binding","molecular_function"
"STAT1",6772,"0001223","transcription coactivator binding","molecular_function"
"STAT1",6772,"0035035","histone acetyltransferase binding","molecular_function"
"STAT1",6772,"0000979","RNA polymerase II core promoter sequence-specific DNA binding","molecular_function"
"STAT1",6772,"0031730","CCR5 chemokine receptor binding","molecular_function"
"STAT1",6772,"0043565","sequence-specific DNA binding","molecular_function"
"STAT1",6772,"0051721","protein phosphatase 2A binding","molecular_function"
"TAB1",10454,"0004722","protein serine/threonine phosphatase activity","molecular_function"
"TAB1",10454,"0016301","kinase activity","molecular_function"
"TAB1",10454,"0005515","protein binding","molecular_function"
"TAB1",10454,"0019209","kinase activator activity","molecular_function"
"TAB1",10454,"0044877","protein-containing complex binding","molecular_function"
"TAB1",10454,"0048273","mitogen-activated protein kinase p38 binding","molecular_function"
"TAB1",10454,"0008047","enzyme activator activity","molecular_function"
"TAB2",23118,"0046872","metal ion binding","molecular_function"
"TAB2",23118,"0043130","ubiquitin binding","molecular_function"
"TAB2",23118,"0008270","zinc ion binding","molecular_function"
"TAB2",23118,"0005515","protein binding","molecular_function"
"TAB2",23118,"0070530","K63-linked polyubiquitin modification-dependent protein binding","molecular_function"
"TGFB1",7040,"0008083","growth factor activity","molecular_function"
"TGFB1",7040,"0005160","transforming growth factor beta receptor binding","molecular_function"
"TGFB1",7040,"0042802","identical protein binding","molecular_function"
"TGFB1",7040,"0043539","protein serine/threonine kinase activator activity","molecular_function"
"TGFB1",7040,"0044877","protein-containing complex binding","molecular_function"
"TGFB1",7040,"0047485","protein N-terminus binding","molecular_function"
"TGFB2",7042,"0008083","growth factor activity","molecular_function"
"TGFB2",7042,"0005160","transforming growth factor beta receptor binding","molecular_function"
"TGFB2",7042,"0005515","protein binding","molecular_function"
"TGFB2",7042,"0042803","protein homodimerization activity","molecular_function"
"TGFB2",7042,"0005102","signaling receptor binding","molecular_function"
"TGFB2",7042,"0001540","amyloid-beta binding","molecular_function"
"TGFB2",7042,"0005114","type II transforming growth factor beta receptor binding","molecular_function"
"TGFB2",7042,"0034714","type III transforming growth factor beta receptor binding","molecular_function"
"TGFB2",7042,"0005125","cytokine activity","molecular_function"
"TGFB3",7043,"0008083","growth factor activity","molecular_function"
"TGFB3",7043,"0005160","transforming growth factor beta receptor binding","molecular_function"
"TGFB3",7043,"0005515","protein binding","molecular_function"
"TGFB3",7043,"0042802","identical protein binding","molecular_function"
"TGFB3",7043,"0005114","type II transforming growth factor beta receptor binding","molecular_function"
"TGFB3",7043,"0034714","type III transforming growth factor beta receptor binding","molecular_function"
"TGFB3",7043,"0044877","protein-containing complex binding","molecular_function"
"TGFB3",7043,"0005125","cytokine activity","molecular_function"
"TGFB3",7043,"0034713","type I transforming growth factor beta receptor binding","molecular_function"
"TGFB3",7043,"0050431","transforming growth factor beta binding","molecular_function"
"TGFBR1",7046,"0005524","ATP binding","molecular_function"
"TGFBR1",7046,"0004675","transmembrane receptor protein serine/threonine kinase activity","molecular_function"
"TGFBR1",7046,"0000166","nucleotide binding","molecular_function"
"TGFBR1",7046,"0004674","protein serine/threonine kinase activity","molecular_function"
"TGFBR1",7046,"0043167","ion binding","molecular_function"
"TGFBR1",7046,"0004672","protein kinase activity","molecular_function"
"TGFBR1",7046,"0005515","protein binding","molecular_function"
"TGFBR1",7046,"0046872","metal ion binding","molecular_function"
"TGFBR1",7046,"0016301","kinase activity","molecular_function"
"TGFBR1",7046,"0016740","transferase activity","molecular_function"
"TGFBR1",7046,"0005025","transforming growth factor beta receptor activity, type I","molecular_function"
"TGFBR1",7046,"0046332","SMAD binding","molecular_function"
"TGFBR1",7046,"0070411","I-SMAD binding","molecular_function"
"TGFBR1",7046,"0048185","activin binding","molecular_function"
"TGFBR1",7046,"0005114","type II transforming growth factor beta receptor binding","molecular_function"
"TGFBR1",7046,"0050431","transforming growth factor beta binding","molecular_function"
"TGFBR1",7046,"0019838","growth factor binding","molecular_function"
"TGFBR1",7046,"0016361","activin receptor activity, type I","molecular_function"
"TGFBR1",7046,"0005024","transforming growth factor beta receptor activity","molecular_function"
"TGFBR1",7046,"0005102","signaling receptor binding","molecular_function"
"TGFBR2",7048,"0046872","metal ion binding","molecular_function"
"TGFBR2",7048,"0005524","ATP binding","molecular_function"
"TGFBR2",7048,"0004675","transmembrane receptor protein serine/threonine kinase activity","molecular_function"
"TGFBR2",7048,"0038023","signaling receptor activity","molecular_function"
"TGFBR2",7048,"0004674","protein serine/threonine kinase activity","molecular_function"
"TGFBR2",7048,"0004672","protein kinase activity","molecular_function"
"TGFBR2",7048,"0005026","transforming growth factor beta receptor activity, type II","molecular_function"
"TGFBR2",7048,"0005515","protein binding","molecular_function"
"TGFBR2",7048,"0000166","nucleotide binding","molecular_function"
"TGFBR2",7048,"0016301","kinase activity","molecular_function"
"TGFBR2",7048,"0016740","transferase activity","molecular_function"
"TGFBR2",7048,"0005024","transforming growth factor beta receptor activity","molecular_function"
"TGFBR2",7048,"0031435","mitogen-activated protein kinase kinase kinase binding","molecular_function"
"TGFBR2",7048,"0046332","SMAD binding","molecular_function"
"TGFBR2",7048,"0050431","transforming growth factor beta binding","molecular_function"
"TGFBR2",7048,"0060090","molecular adaptor activity","molecular_function"
"TGFBR2",7048,"0034713","type I transforming growth factor beta receptor binding","molecular_function"
"TGFBR2",7048,"0048185","activin binding","molecular_function"
"TGFBR2",7048,"0005539","glycosaminoglycan binding","molecular_function"
"TGFBR2",7048,"0017002","activin receptor activity","molecular_function"
"TGFBR2",7048,"0034714","type III transforming growth factor beta receptor binding","molecular_function"
"TICAM1",148022,"0005515","protein binding","molecular_function"
"TICAM1",148022,"0019901","protein kinase binding","molecular_function"
"TLR2",7097,"0005515","protein binding","molecular_function"
"TLR2",7097,"0004888","transmembrane signaling receptor activity","molecular_function"
"TLR2",7097,"0042802","identical protein binding","molecular_function"
"TLR2",7097,"0001530","lipopolysaccharide binding","molecular_function"
"TLR2",7097,"0050135","NAD(P)+ nucleosidase activity","molecular_function"
"TLR2",7097,"0061809","NAD+ nucleotidase, cyclic ADP-ribose generating","molecular_function"
"TLR2",7097,"0038023","signaling receptor activity","molecular_function"
"TLR2",7097,"0001540","amyloid-beta binding","molecular_function"
"TLR2",7097,"0001875","lipopolysaccharide immune receptor activity","molecular_function"
"TLR2",7097,"0038187","pattern recognition receptor activity","molecular_function"
"TLR2",7097,"0035325","Toll-like receptor binding","molecular_function"
"TLR2",7097,"0042497","triacyl lipopeptide binding","molecular_function"
"TLR2",7097,"0042834","peptidoglycan binding","molecular_function"
"TLR2",7097,"0044877","protein-containing complex binding","molecular_function"
"TLR2",7097,"0071723","lipopeptide binding","molecular_function"
"TLR4",7099,"0005515","protein binding","molecular_function"
"TLR4",7099,"0004888","transmembrane signaling receptor activity","molecular_function"
"TLR4",7099,"0042802","identical protein binding","molecular_function"
"TLR4",7099,"0001530","lipopolysaccharide binding","molecular_function"
"TLR4",7099,"0050135","NAD(P)+ nucleosidase activity","molecular_function"
"TLR4",7099,"0061809","NAD+ nucleotidase, cyclic ADP-ribose generating","molecular_function"
"TLR4",7099,"0038023","signaling receptor activity","molecular_function"
"TLR4",7099,"0001540","amyloid-beta binding","molecular_function"
"TLR4",7099,"0001875","lipopolysaccharide immune receptor activity","molecular_function"
"TLR4",7099,"0005102","signaling receptor binding","molecular_function"
"TLR4",7099,"0046982","protein heterodimerization activity","molecular_function"
"TLR6",10333,"0005515","protein binding","molecular_function"
"TLR6",10333,"0004888","transmembrane signaling receptor activity","molecular_function"
"TLR6",10333,"0071723","lipopeptide binding","molecular_function"
"TLR6",10333,"0042802","identical protein binding","molecular_function"
"TLR6",10333,"0035663","Toll-like receptor 2 binding","molecular_function"
"TLR6",10333,"0050135","NAD(P)+ nucleosidase activity","molecular_function"
"TLR6",10333,"0061809","NAD+ nucleotidase, cyclic ADP-ribose generating","molecular_function"
"TLR6",10333,"0038023","signaling receptor activity","molecular_function"
"TLR6",10333,"0001540","amyloid-beta binding","molecular_function"
"TLR6",10333,"0005102","signaling receptor binding","molecular_function"
"TLR6",10333,"0046982","protein heterodimerization activity","molecular_function"
"TLR9",54106,"0005515","protein binding","molecular_function"
"TLR9",54106,"0004888","transmembrane signaling receptor activity","molecular_function"
"TLR9",54106,"0042803","protein homodimerization activity","molecular_function"
"TLR9",54106,"0005149","interleukin-1 receptor binding","molecular_function"
"TLR9",54106,"0045322","unmethylated CpG binding","molecular_function"
"TLR9",54106,"0038187","pattern recognition receptor activity","molecular_function"
"TLR9",54106,"0035197","siRNA binding","molecular_function"
"TNF",7124,"0005515","protein binding","molecular_function"
"TNF",7124,"0005164","tumor necrosis factor receptor binding","molecular_function"
"TNF",7124,"0005125","cytokine activity","molecular_function"
"TNF",7124,"0005102","signaling receptor binding","molecular_function"
"TNF",7124,"0042802","identical protein binding","molecular_function"
"TNF",7124,"0000976","transcription cis-regulatory region binding","molecular_function"
"TNF",7124,"0002020","protease binding","molecular_function"
"TNFRSF1A",7132,"0005515","protein binding","molecular_function"
"TNFRSF1A",7132,"0005031","tumor necrosis factor receptor activity","molecular_function"
"TNFRSF1A",7132,"0043120","tumor necrosis factor binding","molecular_function"
"TOP1",7150,"0003677","DNA binding","molecular_function"
"TOP1",7150,"0003917","DNA topoisomerase type I (single strand cut, ATP-independent) activity","molecular_function"
"TOP1",7150,"0003723","RNA binding","molecular_function"
"TOP1",7150,"0016853","isomerase activity","molecular_function"
"TOP1",7150,"0005515","protein binding","molecular_function"
"TOP1",7150,"0003916","DNA topoisomerase activity","molecular_function"
"TOP1",7150,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"TOP1",7150,"0003682","chromatin binding","molecular_function"
"TOP1",7150,"0019904","protein domain specific binding","molecular_function"
"TOP1",7150,"0005524","ATP binding","molecular_function"
"TOP1",7150,"0003690","double-stranded DNA binding","molecular_function"
"TOP1",7150,"0003697","single-stranded DNA binding","molecular_function"
"TOP1",7150,"0004674","protein serine/threonine kinase activity","molecular_function"
"TOP1",7150,"0008301","DNA binding, bending","molecular_function"
"TOP1",7150,"0097100","supercoiled DNA binding","molecular_function"
"TRAF6",7189,"0008270","zinc ion binding","molecular_function"
"TRAF6",7189,"0005515","protein binding","molecular_function"
"TRAF6",7189,"0004842","ubiquitin-protein transferase activity","molecular_function"
"TRAF6",7189,"0005164","tumor necrosis factor receptor binding","molecular_function"
"TRAF6",7189,"0046872","metal ion binding","molecular_function"
"TRAF6",7189,"0016740","transferase activity","molecular_function"
"TRAF6",7189,"0031625","ubiquitin protein ligase binding","molecular_function"
"TRAF6",7189,"0031996","thioesterase binding","molecular_function"
"TRAF6",7189,"0042802","identical protein binding","molecular_function"
"TRAF6",7189,"0061630","ubiquitin protein ligase activity","molecular_function"
"TRAF6",7189,"0042826","histone deacetylase binding","molecular_function"
"TRAF6",7189,"0019901","protein kinase binding","molecular_function"
"TRAF6",7189,"0047485","protein N-terminus binding","molecular_function"
"TRAF6",7189,"0043422","protein kinase B binding","molecular_function"
"TRAF6",7189,"0031435","mitogen-activated protein kinase kinase kinase binding","molecular_function"
"TRAF6",7189,"0032813","tumor necrosis factor receptor superfamily binding","molecular_function"
"TRAF6",7189,"0031624","ubiquitin conjugating enzyme binding","molecular_function"
"TRDMT1",1787,"0016740","transferase activity","molecular_function"
"TRDMT1",1787,"0008168","methyltransferase activity","molecular_function"
"TRDMT1",1787,"0003723","RNA binding","molecular_function"
"TRDMT1",1787,"0008175","tRNA methyltransferase activity","molecular_function"
"TRDMT1",1787,"0016428","tRNA (cytosine-5-)-methyltransferase activity","molecular_function"
"XDH",7498,"0046872","metal ion binding","molecular_function"
"XDH",7498,"0050660","flavin adenine dinucleotide binding","molecular_function"
"XDH",7498,"0016491","oxidoreductase activity","molecular_function"
"XDH",7498,"0051536","iron-sulfur cluster binding","molecular_function"
"XDH",7498,"0051537","2 iron, 2 sulfur cluster binding","molecular_function"
"XDH",7498,"0005506","iron ion binding","molecular_function"
"XDH",7498,"0071949","FAD binding","molecular_function"
"XDH",7498,"0004854","xanthine dehydrogenase activity","molecular_function"
"XDH",7498,"0043546","molybdopterin cofactor binding","molecular_function"
"XDH",7498,"0042803","protein homodimerization activity","molecular_function"
"XDH",7498,"0005515","protein binding","molecular_function"
"XDH",7498,"0004855","xanthine oxidase activity","molecular_function"
"XDH",7498,"0070674","hypoxanthine dehydrogenase activity","molecular_function"
"XDH",7498,"0070675","hypoxanthine oxidase activity","molecular_function"
